substance,band_cm-1,leaf_dq_over_ink,leaf_tb1_over_ink,leaf_thi2_over_ink,cov3_over_ink,max_over_min,argmax_sample
DQ,1179,0.4202,0.4447,0.2013,0.1609,2.76,leaf_tb1
DQ,1521,0.5973,0.5082,0.4427,0.2775,2.15,leaf_dq
DQ,1576,1.2496,1.5162,0.3869,0.2910,5.21,leaf_tb1
TBZ,779,0.1824,0.3479,0.1049,0.0830,4.19,leaf_tb1
TBZ,1011,0.1313,0.1734,0.1473,0.1465,1.32,leaf_tb1
TBZ,1549,0.6344,1.3073,0.3495,0.2943,4.44,leaf_tb1
THI,556,0.2049,0.3414,0.4289,0.0851,5.04,leaf_thi2
THI,1138,0.2537,0.2992,0.3755,0.1550,2.42,leaf_thi2
THI,1365,0.2582,0.6089,0.4972,0.1840,3.31,leaf_tb1
