readout,before_peel,after_peel,kept_fraction,removed_pct,kept_relative_to_ink
ink2137,11121.8,8235.8,0.741,25.9,1.000
DQ,7093.17,3844.68,0.542,45.8,0.732
TBZ,4684.22,3243.41,0.692,30.8,0.935
THI,6843.49,2701.37,0.395,60.5,0.533
