wavenumber_cm-1,leaf_dq_median,leaf_dq_q25,leaf_dq_q75,leaf_dq_median_over_ink,leaf_tb1_median,leaf_tb1_q25,leaf_tb1_q75,leaf_tb1_median_over_ink,leaf_thi2_median,leaf_thi2_q25,leaf_thi2_q75,leaf_thi2_median_over_ink,cov3_median,cov3_q25,cov3_q75,cov3_median_over_ink
100.00,-110.27,-140.944,-67.1162,-0.0061781,-71.4132,-115.828,-41.6589,-0.00341177,-29.6722,-77.261,7.32244,-0.00194291,73.3977,37.9008,113.302,0.00367422
101.55,-55.2856,-98.6766,-24.4579,-0.00309748,-63.0324,-85.5773,-38.2826,-0.00301138,-42.2301,-67.0748,-9.58062,-0.00276519,-19.2265,-48.9251,0.0784135,-0.000962458
103.10,-29.1169,-57.3453,-1.58406,-0.00163133,-41.3383,-61.7406,-20.846,-0.00197494,-21.0185,-47.8891,-0.76119,-0.00137628,17.8691,-5.11019,49.5969,0.000894508
104.65,0.921703,-32.2347,33.3434,5.16402e-05,-17.4084,-47.6668,29.1006,-0.000831686,6.69777,-21.4353,39.0953,0.000438564,91.0959,59.1583,139.971,0.00456017
106.20,64.6702,33.0516,100.863,0.00362327,68.9363,26.0196,111.016,0.00329344,19.4987,-0.46405,45.7488,0.00127676,65.7546,32.2105,102.771,0.00329161
107.75,93.3809,57.8971,128.688,0.00523184,106.585,67.0697,165.572,0.0050921,3.64399,-18.0206,29.7847,0.000238605,32.7424,1.56661,63.353,0.00163905
109.30,97.5874,63.1684,163.396,0.00546752,155.366,104.276,203.969,0.00742263,6.73869,-27.2527,44.5566,0.000441243,32.634,6.91633,76.4373,0.00163362
110.85,152.829,98.9441,213.833,0.00856252,209.696,142.162,284.671,0.0100183,98.6231,65.5087,153.652,0.00645775,131.375,105.672,191.385,0.00657651
112.40,167.692,102.801,230.331,0.00939526,260.173,179.879,321.917,0.0124298,93.228,61.1707,135.48,0.00610449,144.598,104.59,182.347,0.00723845
113.95,191.748,110.407,268.073,0.010743,295.331,213.968,381.455,0.0141095,86.347,38.8481,125.202,0.00565393,124.354,83.9478,151.995,0.00622505
115.50,255.872,195.175,384.018,0.0143357,327.512,257.599,425.468,0.0156469,124.033,75.1327,183.72,0.00812157,128.606,73.8354,165.807,0.00643788
117.05,292.821,208.536,398.796,0.0164059,361.348,300.421,425.755,0.0172634,161.707,119.466,211.352,0.0105884,155.487,105.053,211.399,0.00778352
118.60,327.089,206.765,411.926,0.0183258,418.272,361.079,474.206,0.019983,182.775,120.569,242.033,0.0119679,190.948,139.553,252.331,0.00955869
120.15,353.654,231.997,505.278,0.0198142,551.203,466.269,635.126,0.0263338,150.97,102.04,219.868,0.00988538,228.583,186.685,304.047,0.0114426
121.70,389.832,281.334,565.111,0.0218411,597.032,518.162,670.372,0.0285233,200.786,142.032,261.35,0.0131473,233.098,195.616,292.65,0.0116687
123.25,398.277,299.611,580.154,0.0223142,637.891,549.423,718.32,0.0304753,227.812,166.9,301.399,0.0149169,232.029,189.201,280.983,0.0116151
124.80,380.154,271.211,517.656,0.0212988,684.884,593.033,772.683,0.0327204,186.574,135.315,281.097,0.0122167,205.8,147.125,264.237,0.0103021
126.35,386.076,321.871,548.178,0.0216306,745.672,670.533,860.265,0.0356245,237.609,178.735,306.37,0.0155584,273.126,223.087,340.9,0.0136724
127.90,427.674,354.909,592.53,0.0239613,772.586,697.967,900.963,0.0369104,269.153,196.747,338.079,0.0176239,320.128,266.034,393.035,0.0160253
129.45,452.503,361.561,643.977,0.0253523,745.736,607.354,849.37,0.0356276,225.177,166.957,324.26,0.0147444,342.219,293.844,425.662,0.0171311
131.00,467.494,359.241,645.368,0.0261922,812.498,703.575,915.442,0.0388172,253.007,207.043,332.536,0.0165667,387.41,324.17,447.157,0.0193934
132.55,519.091,411.899,677.79,0.0290831,886.952,780.364,1004.52,0.0423742,266.921,215.481,353.545,0.0174778,381.197,323.545,445.714,0.0190823
134.10,586.384,497.683,736.815,0.0328533,899.678,784.535,1029.77,0.0429822,276.948,210.056,367.986,0.0181343,316.743,274.767,396.05,0.0158558
135.65,552.023,479.67,720.549,0.0309281,935.717,841.171,1067.79,0.044704,343.772,258.342,398.239,0.0225099,319.506,265.125,403.422,0.0159942
137.20,560.648,470.373,739.718,0.0314114,939.088,821.71,1046.34,0.044865,344.48,282.072,410.152,0.0225563,292.238,231.88,363.716,0.0146292
138.75,604.439,496.409,759.451,0.0338648,869.312,774.068,1005.94,0.0415315,308.225,233.124,383.096,0.0201823,223.444,176.347,307.151,0.0111854
140.30,569.666,477.529,715.413,0.0319166,906.548,766.227,1038.1,0.0433104,293.49,230.984,382.812,0.0192174,273.002,217.564,332.204,0.0136662
141.85,490.056,424.39,662.116,0.0274563,899.375,741.352,1021.26,0.0429677,271.982,232.713,361.678,0.0178091,241.03,193.277,303.096,0.0120657
143.40,400.517,310.432,541.298,0.0224397,830.049,692.15,1004.57,0.0396557,261.766,195.081,332.221,0.0171402,153.154,107.085,211.972,0.00766673
144.95,471.249,371.611,594.147,0.0264026,758.661,633.27,926.366,0.0362451,163.338,107.958,232.566,0.0106952,201.34,138.681,237.006,0.0100789
146.50,436.446,335.826,555.683,0.0244527,703.713,535.68,842.626,0.03362,129.682,74.1567,189.314,0.00849145,170.627,127.177,216.777,0.00854144
148.05,312.365,207.599,415.759,0.0175008,612.23,439.834,741.1,0.0292493,142.831,76.347,223.146,0.00935244,86.2057,48.3191,159.097,0.00431537
149.60,307.268,207.39,386.096,0.0172153,622.696,453.077,758.588,0.0297494,154.97,116.253,235.714,0.0101473,67.9051,33.7318,123.849,0.00339926
151.15,275.077,191.68,373.502,0.0154117,607.758,428.691,727.689,0.0290357,126.842,83.8316,204.234,0.00830549,94.518,50.124,138.069,0.00473147
152.70,266.413,160.525,358.153,0.0149263,526.235,389.241,678.671,0.0251409,57.0866,22.5473,129.204,0.00373798,137.666,92.8403,185.722,0.00689143
154.25,131.241,35.7669,207.173,0.00735301,468.22,300.697,575.038,0.0223693,36.2201,-6.33466,78.0308,0.00237166,84.3197,33.0703,114.908,0.00422096
155.80,112.589,30.4334,202.27,0.00630802,461.752,289.907,570.87,0.0220602,31.1031,-5.83566,79.0566,0.0020366,46.0872,8.52189,81.1826,0.00230708
157.35,190.145,124.965,285.934,0.0106532,515.362,349.263,647.189,0.0246215,42.8136,-0.575344,121.499,0.0028034,38.5021,-1.02061,71.041,0.00192738
158.90,187.017,108.565,272.951,0.010478,565.451,381.927,674.663,0.0270145,36.1387,-7.20637,96.0982,0.00236633,25.1255,-8.83174,57.439,0.00125776
