wavenumber_cm-1,delta_comp_error_frac
330.0,0.01314
390.0,0.01122
450.0,0.05881
510.0,0.00684
570.0,0.18057
630.0,0.00974
690.0,0.00200
750.0,0.08202
810.0,0.04484
870.0,0.00109
930.0,0.06340
990.0,0.13443
1050.0,0.00715
1110.0,0.10420
1170.0,0.11311
1230.0,0.01653
1290.0,0.06395
1350.0,0.18386
1410.0,0.01865
1470.0,0.02771
1530.0,0.10542
1590.0,0.21127
1650.0,0.00362
1710.0,0.00139
1770.0,0.00272
