regime,condition,total_uM,method,DQ_pct,TBZ_pct,THI_pct,composition_error_pct,rescue_vs_NNLS_pct_point,held_out_fold
DQ-rich,DQ12-TBZ3-THI3,18,True,66.666670,16.666668,16.666668,0.000000,,4
DQ-rich,DQ12-TBZ3-THI3,18,NNLS,37.153477,51.874701,10.971823,35.208035,0.000000,4
DQ-rich,DQ12-TBZ3-THI3,18,Physics-guided MLP,58.115334,26.438389,15.446280,9.771722,25.436313,4
TBZ-rich,DQ6-TBZ24-THI6,36,True,16.666668,66.666670,16.666668,0.000000,,2
TBZ-rich,DQ6-TBZ24-THI6,36,NNLS,24.665573,56.008005,19.326422,10.658662,0.000000,2
TBZ-rich,DQ6-TBZ24-THI6,36,Physics-guided MLP,18.562750,68.903200,12.534051,4.132616,6.526046,2
