condition,total_uM,method,DQ_pct,TBZ_pct,THI_pct,composition_error_pct,rescue_vs_NNLS_pct_point,held_out_fold
DQ12-TBZ6-THI3,21,True,57.142860,28.571430,14.285715,0.000000,,2
DQ12-TBZ6-THI3,21,NNLS,36.046350,57.504617,6.449033,28.933189,0.000000,2
DQ12-TBZ6-THI3,21,Physics-guided MLP,50.974530,38.082750,10.942727,9.511318,19.421871,2
DQ24-TBZ12-THI6,42,True,57.142860,28.571430,14.285715,0.000000,,2
DQ24-TBZ12-THI6,42,NNLS,52.088743,25.812584,22.098674,7.812961,0.000000,2
DQ24-TBZ12-THI6,42,Physics-guided MLP,50.092960,33.999214,15.907825,7.049897,0.763064,2
