DQ_uM,THI3_TBZ3,THI3_TBZ6,THI3_TBZ12,THI3_TBZ24,THI6_TBZ3,THI6_TBZ6,THI6_TBZ12,THI6_TBZ24,THI12_TBZ3,THI12_TBZ6,THI12_TBZ12,THI12_TBZ24,THI24_TBZ3,THI24_TBZ6,THI24_TBZ12,THI24_TBZ24
3,0.2764,0.289,0.461,0.6272,0.4666,0.6887,0.6483,0.6549,0.5458,0.5936,0.6574,0.4481,0.2876,0.6375,0.5818,0.5545
6,0.5279,0.7007,0.8872,0.7615,0.7046,0.6698,0.804,0.6557,0.5905,0.5937,0.6998,0.7497,0.7737,0.55,0.6138,0.4818
12,0.6381,0.8059,0.8295,0.8154,0.7449,0.7391,0.9073,0.5057,0.6684,0.8223,0.7796,0.4581,0.5559,0.6372,0.8493,0.646
24,0.5992,0.7242,0.7629,0.4598,0.4407,0.8691,0.6996,0.6218,0.3892,0.6242,0.7492,0.6105,0.6778,0.8273,0.7472,0.4716
