THI_uM,DQ3_TBZ3_worstfold,DQ3_TBZ6_worstfold,DQ3_TBZ12_worstfold,DQ3_TBZ24_worstfold,DQ6_TBZ3_worstfold,DQ6_TBZ6_worstfold,DQ6_TBZ12_worstfold,DQ6_TBZ24_worstfold,DQ12_TBZ3_worstfold,DQ12_TBZ6_worstfold,DQ12_TBZ12_worstfold,DQ12_TBZ24_worstfold,DQ24_TBZ3_worstfold,DQ24_TBZ6_worstfold,DQ24_TBZ12_worstfold,DQ24_TBZ24_worstfold
3,8.661,7.948,3.125,3.174,2.584,1.662,1.26,2.182,2.091,1.429,1.234,1.366,1.866,2.046,1.728,3.131
6,2.774,4.537,2.579,2.765,2.109,2.081,1.752,2.068,1.656,1.747,1.237,4.12,9.427,1.238,1.827,2.986
12,2.624,4.062,2.495,3.138,4.12,2.622,1.84,1.66,2.092,1.224,1.544,2.724,6.67,2.019,1.741,2.873
24,4.478,7.892,4.817,2.281,2.357,2.592,2.472,3.504,2.435,2.349,1.358,5.378,2.724,1.298,2.35,2.515
