method,"comp_rmse_pp (v9, 102maps)",binary_dev_pp (v9),detection_AUC (v9),rank_sum_comp_tasks,"conc_RMSE_uM (deployed, grid64)",conc_within2x_pct (deployed),"conc_RMSE_uM (known-total, grid64)",conc_within2x_pct (known-total)
MLP,12.20 (1),17.51 (1),0.9567 (1),3,9.27,79.2,3.32,91.7
PLS-R,12.58 (2),22.99 (4),0.9470 (3),9,13.44,68.8,5.01,84.9
NNLS-RF,15.83 (6),19.39 (2),0.9558 (2),10,µM head 없음,-,µM head 없음,-
NNLS,15.79 (5),21.80 (3),0.9439 (4),12,14.24,29.2,10.00,56.8
RF,13.04 (3),25.73 (7),0.9330 (6),16,µM head 없음,-,µM head 없음,-
VIP band,16.13 (7),23.06 (5),0.9346 (5),17,µM head 없음,-,µM head 없음,-
1D-CNN,14.62 (4),26.36 (8),0.8778 (8),20,µM head 없음,-,µM head 없음,-
MCR,16.64 (8),23.62 (6),0.9286 (7),21,µM head 없음,-,µM head 없음,-
