method,THI_n,THI_mean,THI_sd,THI_se,THI_median,THI_q25,THI_q75,TBZ_n,TBZ_mean,TBZ_sd,TBZ_se,TBZ_median,TBZ_q25,TBZ_q75,DQ_n,DQ_mean,DQ_sd,DQ_se,DQ_median,DQ_q25,DQ_q75
VIP band,93,215.02,362.53,37.59,122.52,101.95,199.7,93,104.03,119.78,12.42,80.12,61.75,117.01,93,100.48,78.05,8.09,80.12,45.77,142.46
NNLS,93,193.92,308.45,31.98,112.72,92.51,172.28,93,133.16,134.11,13.91,105.95,76.77,141.99,93,87.12,65.02,6.74,71.75,47.27,110.0
NNLS-RF,93,147.1,221.98,23.02,88.48,64.74,132.74,93,125.76,121.36,12.58,101.4,73.41,140.24,93,124.9,97.26,10.08,99.48,69.08,153.05
MCR,93,189.32,317.13,32.88,104.14,80.42,163.1,93,123.49,184.29,19.11,88.2,65.62,126.7,93,106.8,92.01,9.54,83.77,43.67,163.44
PLS-R,93,161.75,291.5,30.23,101.68,78.42,153.19,93,166.81,267.79,27.77,105.72,77.0,149.62,93,172.81,317.06,32.88,96.88,76.97,128.2
RF,93,155.16,220.08,22.82,104.86,81.97,149.15,93,173.62,320.97,33.28,112.11,79.16,137.29,93,197.31,448.95,46.55,101.47,74.06,142.04
1D-CNN,93,142.71,183.32,19.01,94.93,78.37,148.48,93,166.93,312.66,32.42,97.95,71.2,151.77,93,191.77,420.56,43.61,95.65,78.24,130.29
MLP,93,140.06,108.58,11.26,104.55,86.7,151.56,93,116.48,82.17,8.52,100.11,72.58,133.93,93,128.72,178.33,18.49,94.87,68.65,123.24
