method,THI_n,THI_mean,THI_SE,THI_SD,THI_median,THI_Q25,THI_Q75,TBZ_n,TBZ_mean,TBZ_SE,TBZ_SD,TBZ_median,TBZ_Q25,TBZ_Q75,DQ_n,DQ_mean,DQ_SE,DQ_SD,DQ_median,DQ_Q25,DQ_Q75
VIP band,85,153.7,12.5,114.9,119.6,102.0,170.6,85,102.7,11.6,106.7,83.5,63.0,118.1,85,102.7,8.5,78.7,80.1,47.7,142.7
NNLS,85,141.4,12.0,110.7,109.6,91.1,145.5,85,132.5,12.5,115.7,112.8,81.5,145.2,85,88.6,7.2,66.8,71.5,47.3,115.8
NNLS-RF,85,109.7,10.3,94.7,79.2,60.8,118.3,85,126.4,12.0,111.1,103.9,78.5,140.5,85,127.3,10.8,100.0,99.5,69.1,153.9
MCR,85,134.4,12.9,118.5,103.9,76.9,140.3,85,113.9,12.5,115.4,93.3,71.2,127.8,85,112.3,10.2,93.8,85.8,46.7,172.2
PLS-R,85,123.4,6.8,62.6,98.1,78.8,150.5,85,126.0,9.1,83.7,106.7,78.0,147.8,85,119.1,7.8,71.8,96.9,75.3,128.1
RF,85,120.9,6.7,61.8,102.4,82.0,145.5,85,130.3,9.6,88.9,112.7,79.4,136.5,85,123.9,8.5,78.3,101.5,74.1,140.6
1D-CNN,85,113.9,6.3,58.4,92.7,78.4,139.9,85,130.5,13.6,125.3,103.0,72.0,147.7,85,122.6,9.4,86.5,95.7,78.2,127.3
MLP,85,127.7,7.9,73.2,103.2,86.3,140.7,85,117.3,8.8,81.1,100.6,72.9,133.9,85,102.9,6.5,60.1,91.1,68.7,114.6
