method,RMSE_uM,err_low,err_high,boot95_lo,boot95_hi,n_components,THI_RMSE_uM,THI_err_low,THI_err_high,TBZ_RMSE_uM,TBZ_err_low,TBZ_err_high,DQ_RMSE_uM,DQ_err_low,DQ_err_high,within2x_pct_ref,median_fold_ref
NNLS,14.24,3.54,3.78,10.7,18.02,192,19.38,8.83,7.26,10.91,1.82,1.69,10.64,1.82,1.59,29.2,2.85
PLS-R,13.44,4.65,4.89,8.79,18.33,192,7.83,3.8,3.91,18.95,10.41,8.85,11.04,2.93,3.21,68.8,1.51
MLP,9.27,2.69,3.17,6.58,12.44,192,6.33,2.16,2.36,12.67,5.79,5.9,7.55,1.62,1.68,79.2,1.42
NNLS + known total,10.0,1.35,1.31,8.65,11.32,192,12.7,2.76,2.66,7.96,1.47,1.3,8.7,1.74,1.65,56.8,1.92
PLS-R + known total,5.01,0.66,0.74,4.35,5.75,192,4.37,1.12,1.09,5.16,1.49,1.61,5.45,1.08,1.02,84.9,1.31
MLP + known total,3.32,0.46,0.46,2.86,3.78,192,2.83,0.71,0.67,3.38,0.77,0.72,3.68,0.79,0.85,91.7,1.2
