THI_uM,DQ3_TBZ3_RMSE_uM,DQ3_TBZ6_RMSE_uM,DQ3_TBZ12_RMSE_uM,DQ3_TBZ24_RMSE_uM,DQ6_TBZ3_RMSE_uM,DQ6_TBZ6_RMSE_uM,DQ6_TBZ12_RMSE_uM,DQ6_TBZ24_RMSE_uM,DQ12_TBZ3_RMSE_uM,DQ12_TBZ6_RMSE_uM,DQ12_TBZ12_RMSE_uM,DQ12_TBZ24_RMSE_uM,DQ24_TBZ3_RMSE_uM,DQ24_TBZ6_RMSE_uM,DQ24_TBZ12_RMSE_uM,DQ24_TBZ24_RMSE_uM,DQ3_TBZ3_MAE_uM,DQ3_TBZ6_MAE_uM,DQ3_TBZ12_MAE_uM,DQ3_TBZ24_MAE_uM,DQ6_TBZ3_MAE_uM,DQ6_TBZ6_MAE_uM,DQ6_TBZ12_MAE_uM,DQ6_TBZ24_MAE_uM,DQ12_TBZ3_MAE_uM,DQ12_TBZ6_MAE_uM,DQ12_TBZ12_MAE_uM,DQ12_TBZ24_MAE_uM,DQ24_TBZ3_MAE_uM,DQ24_TBZ6_MAE_uM,DQ24_TBZ12_MAE_uM,DQ24_TBZ24_MAE_uM
3,1.343,1.271,3.025,0.272,0.552,0.771,0.488,1.015,0.817,1.825,0.815,0.496,2.9,2.106,2.442,2.003,1.258,1.163,2.817,0.253,0.517,0.727,0.44,0.955,0.751,1.709,0.752,0.467,2.628,1.84,2.192,1.887
6,1.252,0.521,4.736,5.028,1.011,1.087,3.07,3.038,1.673,0.077,1.215,6.746,3.181,3.897,3.891,2.359,1.112,0.491,4.133,4.738,0.863,1.017,2.829,2.862,1.544,0.067,1.062,6.299,2.672,3.621,3.523,2.205
12,0.341,4.505,4.934,5.413,1.641,1.606,3.598,3.438,1.656,0.931,0.381,7.641,7.046,0.466,7.205,3.391,0.281,4.031,4.627,4.445,1.482,1.51,2.952,3.163,1.447,0.865,0.358,7.098,5.879,0.407,5.939,2.895
24,1.223,1.037,1.212,8.592,1.218,1.766,7.015,2.293,2.295,4.857,2.18,1.18,2.841,3.164,2.852,4.18,1.067,0.962,1.002,8.101,1.086,1.647,6.26,2.059,2.149,4.382,2.053,1.064,2.658,2.981,2.628,3.415
