DQ_uM,THI3_TBZ3_RMSE_uM,THI3_TBZ6_RMSE_uM,THI3_TBZ12_RMSE_uM,THI3_TBZ24_RMSE_uM,THI6_TBZ3_RMSE_uM,THI6_TBZ6_RMSE_uM,THI6_TBZ12_RMSE_uM,THI6_TBZ24_RMSE_uM,THI12_TBZ3_RMSE_uM,THI12_TBZ6_RMSE_uM,THI12_TBZ12_RMSE_uM,THI12_TBZ24_RMSE_uM,THI24_TBZ3_RMSE_uM,THI24_TBZ6_RMSE_uM,THI24_TBZ12_RMSE_uM,THI24_TBZ24_RMSE_uM
3,1.523,1.825,1.699,5.524,0.846,3.398,4.008,4.233,2.044,3.924,4.095,6.124,1.136,7.801,6.953,4.689
6,0.846,0.516,0.783,3.796,1.699,2.713,2.382,5.419,4.925,2.105,1.372,4.676,2.88,3.039,5.463,9.225
12,0.721,0.996,0.151,2.394,1.295,2.167,1.413,9.966,3.702,0.089,3.777,7.745,7.641,9.437,1.825,15.813
24,0.342,4.66,4.545,12.228,4.136,0.445,4.792,8.203,5.892,2.323,2.24,8.125,4.636,1.362,4.679,3.321
