method,THI_median,THI_err_low,THI_err_high,THI_Q25,THI_Q75,THI_n,TBZ_median,TBZ_err_low,TBZ_err_high,TBZ_Q25,TBZ_Q75,TBZ_n,DQ_median,DQ_err_low,DQ_err_high,DQ_Q25,DQ_Q75,DQ_n,THI_mean_ref,THI_SE_ref,TBZ_mean_ref,TBZ_SE_ref,DQ_mean_ref,DQ_SE_ref
NNLS,178.1,45.1,38.5,132.9,216.6,64,49.2,21.0,33.7,28.2,82.8,64,68.7,24.8,46.8,43.9,115.5,64,190.5,10.3,61.8,6.3,99.6,12.0
PLS-R,89.5,23.4,25.6,66.1,115.1,64,99.6,19.8,29.2,79.8,128.8,64,114.2,21.3,48.3,92.9,162.6,64,95.5,5.2,112.1,6.5,140.9,11.0
MLP,97.0,22.6,11.3,74.4,108.3,64,100.9,16.2,25.6,84.7,126.4,64,102.4,18.8,14.7,83.6,117.1,64,96.4,3.8,113.4,6.2,119.8,8.9
