method,mean_error_pp,SE,n_maps
null,30.74,1.69,102
VIP band,21.25,1.59,102
NNLS,20.76,1.61,102
NNLS-RF,20.83,1.54,102
MCR-ALS,21.84,1.64,102
PLS-R,17.02,0.99,102
RF,17.78,1.09,102
1D-CNN,19.6,1.45,102
MLP,16.14,1.19,102
