method,THI_median,THI_ci_low,THI_ci_high,THI_n,TBZ_median,TBZ_ci_low,TBZ_ci_high,TBZ_n,DQ_median,DQ_ci_low,DQ_ci_high,DQ_n
VIP band,119.6,8.2,15.8,85,83.5,9.9,12.5,85,80.1,6.8,12.6,85
NNLS,109.6,7.3,9.8,85,112.8,13.5,7.3,85,71.6,11.5,12.5,85
NNLS-RF,79.2,11.3,17.1,85,103.9,10.5,11.5,85,99.5,15.1,11.4,85
MCR-ALS,103.9,13.9,11.7,85,93.3,8.7,13.7,85,85.8,9.0,15.9,85
PLS-R,98.1,6.4,15.1,85,106.6,12.6,11.6,85,96.9,10.0,15.5,85
RF,102.4,11.0,14.1,85,112.7,15.1,10.2,85,101.5,11.6,9.8,85
1D-CNN,92.7,5.5,12.9,85,103.0,17.5,19.4,85,95.7,6.7,13.9,85
MLP,103.2,8.1,12.8,85,100.6,13.6,5.7,85,91.1,5.9,8.2,85
