substance,X,method,MedianAbsErr_uM,PooledRMSE_uM
THI,1,NNLS,3.73,19.38
THI,2,PLS-R,1.87,7.83
THI,3,MLP,2.23,6.33
TBZ,1,NNLS,5.46,10.91
TBZ,2,PLS-R,4.01,18.95
TBZ,3,MLP,3.19,12.67
DQ,1,NNLS,5.63,10.64
DQ,2,PLS-R,5.68,11.04
DQ,3,MLP,3.96,7.55
