method,scope,median_fold,within_2x_pct,within_2p5x_pct,within_3x_pct,n
NNLS,all,1.92,56.8,68.8,75.5,192
NNLS,THI,1.79,70.3,84.4,85.9,64
NNLS,TBZ,2.22,46.9,54.7,68.8,64
NNLS,DQ,1.94,53.1,67.2,71.9,64
PLS-R,all,1.31,84.9,89.1,94.8,192
PLS-R,THI,1.25,89.1,92.2,95.3,64
PLS-R,TBZ,1.29,92.2,95.3,100.0,64
PLS-R,DQ,1.4,73.4,79.7,89.1,64
MLP,all,1.2,91.7,96.9,98.4,192
MLP,THI,1.21,92.2,98.4,100.0,64
MLP,TBZ,1.22,93.8,98.4,98.4,64
MLP,DQ,1.19,89.1,93.8,96.9,64
