model,n_conditions,dev_mean_pp,dev_sd_pp,n_reps
mlp,13,23.29,1.65,3
mlp,26,20.98,0.68,3
mlp,40,21.07,0.6,3
mlp,53,20.04,1.19,3
mlp,66,18.84,0.74,3
mlp,80,18.54,0.49,3
mlp,89,17.48,,1
pls,13,21.47,1.45,3
pls,26,19.45,0.64,3
pls,40,17.59,0.11,3
pls,53,16.79,0.19,3
pls,66,15.9,0.18,3
pls,80,15.63,0.34,3
pls,89,15.26,,1
