regime,substance,n,median_E,q1_E,q3_E
THI minority (share<=45%),THI,58,1.7,1.485,2.492
THI minority (share<=45%),TBZ,61,1.013,0.63,1.305
THI minority (share<=45%),DQ,60,0.488,0.224,0.706
THI majority (share>45%),THI,26,1.277,1.177,1.426
THI majority (share>45%),TBZ,22,0.365,0.103,0.57
THI majority (share>45%),DQ,22,0.401,0.01,0.979
saturated (total>50uM),THI,29,1.679,1.2,2.55
saturated (total>50uM),TBZ,28,0.667,0.312,1.075
saturated (total>50uM),DQ,27,0.248,0.02,0.608
