method,n,RMSE_uM,MAE_uM,RMSE_log10,median_recovery_pct,within_2x_pct
nnls,192,14.238,8.806,0.592,36.9,29.2
pls,192,13.444,7.0,0.3095,115.5,68.8
mlp,192,9.266,5.356,0.2553,111.0,79.2
